sep=;
Change-Id=I1e8c8339943f58195ef2b93984eb4583302dc7fa; subject=Replace port_mutex and class_type with dp_netdev in offload items; feature=dpdk; upstream_status=NA; general=;
Change-Id=Ia5b87f936b918cba5cd485d36f500cdbf3784a64; subject=dpif: Introduce an API to retrieve offload statistics; feature=dpdk; upstream_status=NA; general=;
Change-Id=Ic98098609b2ea78e03451a34eeea5be20b326aa7; subject=dpif-netdev: Count offloaded connections; feature=dpdk; upstream_status=NA; general=;
Change-Id=Ifeeffeced24a3a863ef041322e78df1daa931495; subject=dpctl: Introduce a new command to retrieve offloaded statistics; feature=dpdk; upstream_status=NA; general=;
Change-Id=I6d0f81f05426f0120973c084dfcc869aef386e75; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
Change-Id=I44c8fdf5342482e4c57cee7323d0d66837812bed; subject=daemon-unix: Support OVS-DPDK HW offloads for non-root user; feature=bug_fixes; upstream_status=in_progress; general=;
Change-Id=Ie743d966db8b96172e53125a4518c7667b8e7325; subject=Update metadata; feature=ofed_scripts; upstream_status=ignore; general=;
